Id,Place_name_modern,x_coordinates,y_coordinates,Certainty,HGA,User,Time [s]
263,Achladeri,26.25,39.14,1,TRUE,1,134
818,Angers,-0.55,47.47,1,FALSE,1,116
99,Bare,17.96,43.64,2,TRUE,1,316
884,Betika,13.62,13.62,2,FALSE,1,276
62,Degum Sellasie,39.62,13.52,2,FALSE,1,237
75,Djemila,5.74,36.32,1,FALSE,1,240
97,Etschmiadzin,44.29,40.16,1,FALSE,1,120
21,Faras,31.47,22.20,1,TRUE,1,150
125,Hissar,24.70,42.50,1,FALSE,1,101
312,Khirbet Keratiya,34.69,31.66,2,TRUE,1,347
441,Madaba,35.80,31.72,1,TRUE,1,30
146,Palenberg,6.10,50.92,2,FALSE,1,180
496,Sabrātah,12.49,32.79,1,TRUE,1,30
837,Saint-Rémy-de-Provence,4.83,43.79,1,TRUE,1,30
948,Tiddis,6.48,36.46,1,TRUE,1,67
95,Tipaza,36.59,36.59,1,FALSE,1,60
1011,Ṭulmaythah,21.07,32.75,3,TRUE,1,38
432,Verona,10.98,45.43,1,TRUE,1,30
59,Wādi aṣ Ṣubūa,32.56,22.80,1,FALSE,1,79
153,Zula,39.66,15.26,1,FALSE,1,304
263,Achladeri,26.25,39.14,2,TRUE,2,330
818,Angers,-0.55,47.47,2,FALSE,2,110
99,Bare,20.86,42.00,3,TRUE,2,110
884,Betika,0.00,0.00,4,FALSE,2,160
62,Degum Sellasie,39.42,13.88,2,FALSE,2,240
75,Djemila,5.74,36.32,2,FALSE,2,86
97,Etschmiadzin,44.29,40.16,2,FALSE,2,152
21,Faras,31.50,22.18,2,TRUE,2,175
125,Hissar,24.67,42.50,2,FALSE,2,188
312,Khirbet Keratiya,34.73,31.64,2,TRUE,2,138
441,Madaba,35.79,31.72,2,TRUE,2,134
146,Palenberg,6.10,50.93,2,FALSE,2,93
496,Sabrātah,12.49,32.81,2,TRUE,2,45
837,Saint-Rémy-de-Provence,4.83,43.79,2,TRUE,2,55
948,Tiddis,6.48,36.46,2,TRUE,2,45
95,Tipaza,2.44,36.59,2,FALSE,2,75
1011,Ṭulmaythah,20.94,32.70,2,TRUE,2,95
432,Verona,10.98,45.43,2,TRUE,2,22
59,Wādi aṣ Ṣubūa,32.55,22.79,2,FALSE,2,95
153,Zula,39.67,15.25,2,FALSE,2,181
