"Id","Place_name_modern","Place_name_full_precisely_transcribed_from_Ristow","State_modern","x_coordinates","y_coordinates","Certainty","Precision_HGA","Precision_Manual","Time_HGA","Time_Manual","Time_All","geo","Time_Category"
"21","Faras","Faras {Nubien}, Kathedrale (Bau des Paulos); Phase: 2","Egypt","31.467","22.200","1",2,2.5,132.66666666666666,187,159.83333333333334,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[31.467,22.2]}}",2
"59","Wādi aṣ Ṣubūa","Wādi aṣ Ṣubūa (Wadi el(s)-Sebua/Ouadi es-Sebua) {Nubien}, in einem pharaonischen Tempel","Egypt","32.545","22.793","1",2.5,2.5,267,113.33333333333333,190.16666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[32.545,22.793]}}",2
"62","Degum Sellasie","Degum Sellasie (100 km südöstl. Aksum) {Tigray}","Ethiopia","39.537","13.852","2",1,1,338.6666666666667,205.33333333333334,272,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[39.537,13.852]}}",3
"75","Djemila","Djemila (Cuicul), Kathedrale (N-Kirche der Kirchenfamilie)","Algeria","5.737","36.321","1",2.5,2.5,82,168.66666666666666,125.33333333333333,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[5.737,36.321]}}",1
"95","Tipaza","Tipaza (Tipasa), Kirche I (Kathedrale - grande basilique - Kirchenkomplex)","Algeria","2.417","36.583","1",2.5,1.5,84.33333333333333,81.66666666666667,83,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[2.417,36.583]}}",1
"97","Etschmiadzin","Etschmiadzin (Vagharshapat/Wagarschapat) - Zvarthnotz (Zwarthnotz), Palastkirche/Gregorkirche","Armenia","44.286","40.160","1",3,2.5,334,127.66666666666667,230.83333333333334,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[44.286,40.16]}}",3
"99","Bare","Bare (b. Konjic), Crkvisce","Bosnia-Herzegovina","17.937","43.636","1",0.5,1.5,184.66666666666666,170.33333333333334,177.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[17.937,43.636]}}",2
"125","Hissar","Hissar (Chissar/Diocletianopolis/Diospolis/Hisarja) [Хисаря], Kirche Nr. 2","Bulgaria","24.705","42.505","1",2.5,2.5,257,139.33333333333334,198.16666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[24.705,42.505]}}",2
"146","Palenberg","Palenberg {Nordrhein-Westfalen}, Karlskapelle","Germany","6.083","50.917","1",2,2,192,151,171.5,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[6.083,50.917]}}",2
"153","Zula","Zula (Adulis), O-Kirche","Eritrea","39.669","15.246","1",3,2.5,128.66666666666666,211.66666666666666,170.16666666666666,"{""type"":""Feature"",""properties"":{},""geometry"":{""type"":""Point"",""coordinates"":[39.669,15.246]}}",2
